index,period,heading,context,question,extractive answer,abstractive answer
1781,Giai đoạn 938 - 1858,Triều Lê khởi nghiệp trung hưng,"""Nhân dân trong thành, già 
 trẻ trai gái tranh nhau xuống thuyền để qua sông, bị chết đuối chừng, 
 hơn nghìn người""!.
 
 Đầu năm 1592, Trịnh Tùng đem quân đến đóng dinh ở bờ tây 
 sông Ninh Giang và ban nghiêm lệnh hành quân gồm 3 điều: 
 ~ Không được tự tiện vào nhà dân lấy củi, hái rau; 
 - Không được cướp bóc tài vật, chặt phá hoa màu; 
 ~ Không được hãm hiếp đàn bà con gái và vì thù riêng mà giết 
 người.
 
 Nếu ai vi phạm lệnh cắm thì đem chém để làm răn.
 
 Được tin Trịnh Tùng sắp tiến đến cầu Nhân Mục, Mạc Mậu 
 Hợp do quá sợ hãi liền bỏ Kinh thành chạy sang Bồ Đề rồi trốn 
 đến quán Thổ Khối (Gia Lâm), lưu các tưởng ở lại ứng chiến.
 
 Mạc 
 Ngọc Liễn chỉ huy quân bản bộ trắn giữ 
 từ cửa Bảo Khánh 
 trở về 
 phía tây cho tới cửa Nhật Chiêu; Bùi Văn Khuê và Trần Bách Niên 
 chỉ huy quân 4 vệ trấn giữ từ Cầu Da qua Cầu Mộng (tức Cầu 
 Muống) đến thẳng Cầu Dền.
 
 Hai đội quân này chia đóng thành 
 từng doanh, đóng chặt cửa thành chống giữ; Nguyễn Quyện đem 
 quân trấn giữ từ Mạc Xá trở về phía đông, sẵn sàng cứu viện cho.
 
 các cánh quân trên khi nguy cấp.
 
 Còn Mạc Mậu Hợp chỉ huy thủy 
 quân ở sông Nhị Hà, dàn hàng trăm chiến thuyền làm thanh viện.","Đầu năm 1592, Trịnh Tùng đóng quân ở đâu?",Đóng dinh ở bờ tây sông Ninh Giang.,"Đầu năm 1592, Trịnh Tùng cho quân đóng dinh ở bờ tây sông Ninh Giang."
1782,Giai đoạn 938 - 1858,Triều Lê khởi nghiệp trung hưng,"""Nhân dân trong thành, già 
 trẻ trai gái tranh nhau xuống thuyền để qua sông, bị chết đuối chừng, 
 hơn nghìn người""!.
 
 Đầu năm 1592, Trịnh Tùng đem quân đến đóng dinh ở bờ tây 
 sông Ninh Giang và ban nghiêm lệnh hành quân gồm 3 điều: 
 ~ Không được tự tiện vào nhà dân lấy củi, hái rau; 
 - Không được cướp bóc tài vật, chặt phá hoa màu; 
 ~ Không được hãm hiếp đàn bà con gái và vì thù riêng mà giết 
 người.
 
 Nếu ai vi phạm lệnh cắm thì đem chém để làm răn.
 
 Được tin Trịnh Tùng sắp tiến đến cầu Nhân Mục, Mạc Mậu 
 Hợp do quá sợ hãi liền bỏ Kinh thành chạy sang Bồ Đề rồi trốn 
 đến quán Thổ Khối (Gia Lâm), lưu các tưởng ở lại ứng chiến.
 
 Mạc 
 Ngọc Liễn chỉ huy quân bản bộ trắn giữ 
 từ cửa Bảo Khánh 
 trở về 
 phía tây cho tới cửa Nhật Chiêu; Bùi Văn Khuê và Trần Bách Niên 
 chỉ huy quân 4 vệ trấn giữ từ Cầu Da qua Cầu Mộng (tức Cầu 
 Muống) đến thẳng Cầu Dền.
 
 Hai đội quân này chia đóng thành 
 từng doanh, đóng chặt cửa thành chống giữ; Nguyễn Quyện đem 
 quân trấn giữ từ Mạc Xá trở về phía đông, sẵn sàng cứu viện cho.
 
 các cánh quân trên khi nguy cấp.
 
 Còn Mạc Mậu Hợp chỉ huy thủy 
 quân ở sông Nhị Hà, dàn hàng trăm chiến thuyền làm thanh viện.",Ai vi phạm lệnh cấm hành quân của Trịnh Tùng sẽ bị xử lý thế nào?,Đem chém để làm răn.,Người vi phạm lệnh cấm hành quân của Trịnh Tùng sẽ bị đem chém để răn đe.
1783,Giai đoạn 938 - 1858,Triều Lê khởi nghiệp trung hưng,"""Nhân dân trong thành, già 
 trẻ trai gái tranh nhau xuống thuyền để qua sông, bị chết đuối chừng, 
 hơn nghìn người""!.
 
 Đầu năm 1592, Trịnh Tùng đem quân đến đóng dinh ở bờ tây 
 sông Ninh Giang và ban nghiêm lệnh hành quân gồm 3 điều: 
 ~ Không được tự tiện vào nhà dân lấy củi, hái rau; 
 - Không được cướp bóc tài vật, chặt phá hoa màu; 
 ~ Không được hãm hiếp đàn bà con gái và vì thù riêng mà giết 
 người.
 
 Nếu ai vi phạm lệnh cắm thì đem chém để làm răn.
 
 Được tin Trịnh Tùng sắp tiến đến cầu Nhân Mục, Mạc Mậu 
 Hợp do quá sợ hãi liền bỏ Kinh thành chạy sang Bồ Đề rồi trốn 
 đến quán Thổ Khối (Gia Lâm), lưu các tưởng ở lại ứng chiến.
 
 Mạc 
 Ngọc Liễn chỉ huy quân bản bộ trắn giữ 
 từ cửa Bảo Khánh 
 trở về 
 phía tây cho tới cửa Nhật Chiêu; Bùi Văn Khuê và Trần Bách Niên 
 chỉ huy quân 4 vệ trấn giữ từ Cầu Da qua Cầu Mộng (tức Cầu 
 Muống) đến thẳng Cầu Dền.
 
 Hai đội quân này chia đóng thành 
 từng doanh, đóng chặt cửa thành chống giữ; Nguyễn Quyện đem 
 quân trấn giữ từ Mạc Xá trở về phía đông, sẵn sàng cứu viện cho.
 
 các cánh quân trên khi nguy cấp.
 
 Còn Mạc Mậu Hợp chỉ huy thủy 
 quân ở sông Nhị Hà, dàn hàng trăm chiến thuyền làm thanh viện.","Khi Trịnh Tùng sắp tiến đến cầu Nhân Mục, Mạc Mậu Hợp đã chạy trốn đến đâu?",Chạy sang Bồ Đề rồi trốn đến quán Thổ Khối (Gia Lâm).,Mạc Mậu Hợp đã bỏ Kinh thành chạy sang Bồ Đề và trốn đến quán Thổ Khối ở Gia Lâm.
1784,Giai đoạn 938 - 1858,Triều Lê khởi nghiệp trung hưng,"""Nhân dân trong thành, già 
 trẻ trai gái tranh nhau xuống thuyền để qua sông, bị chết đuối chừng, 
 hơn nghìn người""!.
 
 Đầu năm 1592, Trịnh Tùng đem quân đến đóng dinh ở bờ tây 
 sông Ninh Giang và ban nghiêm lệnh hành quân gồm 3 điều: 
 ~ Không được tự tiện vào nhà dân lấy củi, hái rau; 
 - Không được cướp bóc tài vật, chặt phá hoa màu; 
 ~ Không được hãm hiếp đàn bà con gái và vì thù riêng mà giết 
 người.
 
 Nếu ai vi phạm lệnh cắm thì đem chém để làm răn.
 
 Được tin Trịnh Tùng sắp tiến đến cầu Nhân Mục, Mạc Mậu 
 Hợp do quá sợ hãi liền bỏ Kinh thành chạy sang Bồ Đề rồi trốn 
 đến quán Thổ Khối (Gia Lâm), lưu các tưởng ở lại ứng chiến.
 
 Mạc 
 Ngọc Liễn chỉ huy quân bản bộ trắn giữ 
 từ cửa Bảo Khánh 
 trở về 
 phía tây cho tới cửa Nhật Chiêu; Bùi Văn Khuê và Trần Bách Niên 
 chỉ huy quân 4 vệ trấn giữ từ Cầu Da qua Cầu Mộng (tức Cầu 
 Muống) đến thẳng Cầu Dền.
 
 Hai đội quân này chia đóng thành 
 từng doanh, đóng chặt cửa thành chống giữ; Nguyễn Quyện đem 
 quân trấn giữ từ Mạc Xá trở về phía đông, sẵn sàng cứu viện cho.
 
 các cánh quân trên khi nguy cấp.
 
 Còn Mạc Mậu Hợp chỉ huy thủy 
 quân ở sông Nhị Hà, dàn hàng trăm chiến thuyền làm thanh viện.",Nguyễn Quyện có nhiệm vụ gì trong việc phòng thủ?,Sẵn sàng cứu viện cho các cánh quân trên khi nguy cấp.,"Nguyễn Quyện trấn giữ từ Mạc Xá, sẵn sàng cứu viện cho các cánh quân khác khi nguy cấp."
1785,Giai đoạn 938 - 1858,Triều Lê khởi nghiệp trung hưng,"Ngày mùng 6 tháng Giêng năm Nhâm Thìn (đầu năm 1592), 
 Trịnh Tùng đem đại quân vượt sông Tô Lịch đến cầu Nhân Mục, 
 triều chia làm hai đạo cùng tiến đánh Thăng Long.
 
 Các tướng chỉ 
 huy quân Tả khu là Nguyễn Hữu Liêu và Trịnh Ninh lĩnh 1 vạn 
 quân đánh phá đường Cầu Dừa thẳng tiến đến cửa Tây; các tướng.
 
 chỉ huy dinh Hữu khu là Hoàng Đình Ái và Trịnh Đồng lĩnh 1 vạn 
 5.000 quân đánh phá đường 
 Cầu Dễn thẳng tiến đến cửa Nam Giao; 
 các tướng 
 chỉ huy Tiền khu là Trịnh Đỗ lĩnh 12.000 
 quân đánh phá 
 đường Cầu Muống thẳng tiến đến Cầu Gỗ; còn Trịnh Tùng thống 
 lĩnh 25.000 quân làm Hậu đội đóng trại ở xã Hoàng Mai, sẵn sàng.
 
 Như vậy, trừ ngả phía bắc, còn ba hướng ra vào Kinh 
 thành Thăng Long đã bị quân Nam triều khóa chặt.
 
 Cuộc chiến giữa hai bên diễn ra căng thẳng nhiều giờ liền mà 
 không phân được thua.
 
 Quân hai bên giao chiến quyết liệt, ""tiếng 
 súng vang trời, trồng chiêng dậy đất..."".
 
 Quân Nam triều càng đánh 
 càng hăng, tả xung hữu đột, tranh nhau xông pha tên đạn, phá luỹ 
 trèo thành.
 
 Các tướng triều Mạc là Mạc Ngọc Liễn, Bùi Văn Khuê 
 và Trần Bách Niên liệu sức không chống nổi bỏ quân trốn mất.",Cuộc tấn công Thăng Long của Trịnh Tùng diễn ra vào thời gian nào?,Ngày mùng 6 tháng Giêng năm Nhâm Thìn (đầu năm 1592).,"Cuộc tấn công Thăng Long của Trịnh Tùng diễn ra vào ngày mùng 6 tháng Giêng năm Nhâm Thìn, đầu năm 1592."
1786,Giai đoạn 938 - 1858,Triều Lê khởi nghiệp trung hưng,"Nguyễn Quyện chí cùng, lực kiệt chạy trồn về quân doanh, bị quân 
 Lê bắt được.
 
 Mạc Mậu Hợp thu nhặt tàn quân giữ sông Nhị Hà để 
 cổ thủ.
 
 Trong trận này quân Mạc bị tổn thất nặng nẻ, binh tướng bị 
 giết và thương vong rất nhiều, đến nỗi ""xác chết gối lên nhau"".
 
 Sợ lực lượng quân Mạc phía đông bắc còn mạnh nên sau khi 
 chiếm được Thăng Long, Trịnh Tùng không đem quân truy đuôi 
 Mạc Mậu Hợp mà lệnh cho quân lính ""san phẳng luỹ đất ngoài cửa 
 thành Đại La, đẫn hết bụi rậm gai góc, cày lắp hào hó"" rồi đưa quân 
 Lễ, sai quân bắc cầu phao để qua sông.
 
 Chỉ trong một thời gian ngắn, Nam triều đã chiếm được một địa 
 bàn rộng lớn bao gồm các huyện Từ Liêm, Đan Phượng, Phú Lộc, 
 Tiên Phong, Ma Nghĩa, Yên Sơn và Thạch Thất.
 
 Đến tháng 4 năm 
 1592, Trịnh Tùng thống lĩnh đại quân theo đường Thiên Quan rút 
 về Thanh Hoa.
 
 Sau nhiều lần đại bại, lực lượng của Bắc triều gần như kiệt quệ, 
 khó có thể phục hồi được.
 
 Đã thế, Mạc Mậu Hợp ngày càng buông 
 tuồng phóng túng.
 
 Chính sự nhà Mạc dần đổ nát, lòng dân dao 
 động, hoang mang.
 
 Tháng 10 năm 1592, tướng Nam đạo chỉ huy 
 thủy bình phòng thủ phía đông nam của.",Mạc Mậu Hợp làm gì sau khi thu nhặt tàn quân?,Giữ sông Nhị Hà để cố thủ.,Mạc Mậu Hợp giữ sông Nhị Hà để cố thủ với tàn quân.
1787,Giai đoạn 938 - 1858,Triều Lê khởi nghiệp trung hưng,"Nguyễn Quyện chí cùng, lực kiệt chạy trồn về quân doanh, bị quân 
 Lê bắt được.
 
 Mạc Mậu Hợp thu nhặt tàn quân giữ sông Nhị Hà để 
 cổ thủ.
 
 Trong trận này quân Mạc bị tổn thất nặng nẻ, binh tướng bị 
 giết và thương vong rất nhiều, đến nỗi ""xác chết gối lên nhau"".
 
 Sợ lực lượng quân Mạc phía đông bắc còn mạnh nên sau khi 
 chiếm được Thăng Long, Trịnh Tùng không đem quân truy đuôi 
 Mạc Mậu Hợp mà lệnh cho quân lính ""san phẳng luỹ đất ngoài cửa 
 thành Đại La, đẫn hết bụi rậm gai góc, cày lắp hào hó"" rồi đưa quân 
 Lễ, sai quân bắc cầu phao để qua sông.
 
 Chỉ trong một thời gian ngắn, Nam triều đã chiếm được một địa 
 bàn rộng lớn bao gồm các huyện Từ Liêm, Đan Phượng, Phú Lộc, 
 Tiên Phong, Ma Nghĩa, Yên Sơn và Thạch Thất.
 
 Đến tháng 4 năm 
 1592, Trịnh Tùng thống lĩnh đại quân theo đường Thiên Quan rút 
 về Thanh Hoa.
 
 Sau nhiều lần đại bại, lực lượng của Bắc triều gần như kiệt quệ, 
 khó có thể phục hồi được.
 
 Đã thế, Mạc Mậu Hợp ngày càng buông 
 tuồng phóng túng.
 
 Chính sự nhà Mạc dần đổ nát, lòng dân dao 
 động, hoang mang.
 
 Tháng 10 năm 1592, tướng Nam đạo chỉ huy 
 thủy bình phòng thủ phía đông nam của.",Tại sao Trịnh Tùng không truy đuổi Mạc Mậu Hợp sau khi chiếm Thăng Long?,Sợ lực lượng quân Mạc phía đông bắc còn mạnh.,Ông sợ rằng lực lượng quân Mạc ở phía đông bắc vẫn còn mạnh.
1788,Giai đoạn 938 - 1858,Triều Lê khởi nghiệp trung hưng,"Nguyễn Quyện chí cùng, lực kiệt chạy trồn về quân doanh, bị quân 
 Lê bắt được.
 
 Mạc Mậu Hợp thu nhặt tàn quân giữ sông Nhị Hà để 
 cổ thủ.
 
 Trong trận này quân Mạc bị tổn thất nặng nẻ, binh tướng bị 
 giết và thương vong rất nhiều, đến nỗi ""xác chết gối lên nhau"".
 
 Sợ lực lượng quân Mạc phía đông bắc còn mạnh nên sau khi 
 chiếm được Thăng Long, Trịnh Tùng không đem quân truy đuôi 
 Mạc Mậu Hợp mà lệnh cho quân lính ""san phẳng luỹ đất ngoài cửa 
 thành Đại La, đẫn hết bụi rậm gai góc, cày lắp hào hó"" rồi đưa quân 
 Lễ, sai quân bắc cầu phao để qua sông.
 
 Chỉ trong một thời gian ngắn, Nam triều đã chiếm được một địa 
 bàn rộng lớn bao gồm các huyện Từ Liêm, Đan Phượng, Phú Lộc, 
 Tiên Phong, Ma Nghĩa, Yên Sơn và Thạch Thất.
 
 Đến tháng 4 năm 
 1592, Trịnh Tùng thống lĩnh đại quân theo đường Thiên Quan rút 
 về Thanh Hoa.
 
 Sau nhiều lần đại bại, lực lượng của Bắc triều gần như kiệt quệ, 
 khó có thể phục hồi được.
 
 Đã thế, Mạc Mậu Hợp ngày càng buông 
 tuồng phóng túng.
 
 Chính sự nhà Mạc dần đổ nát, lòng dân dao 
 động, hoang mang.
 
 Tháng 10 năm 1592, tướng Nam đạo chỉ huy 
 thủy bình phòng thủ phía đông nam của.","Sau khi chiếm được Thăng Long, Trịnh Tùng đã lệnh cho quân lính làm gì?","""san phẳng lũy đất ngoài cửa thành Đại La, dẫn hết bụi rậm gai góc, cày lấp hào hố"".","Trịnh Tùng lệnh quân lính san phẳng lũy đất, dọn bụi rậm gai góc và lấp hào hố."
1789,Giai đoạn 938 - 1858,Triều Lê khởi nghiệp trung hưng,"Nguyễn Quyện chí cùng, lực kiệt chạy trồn về quân doanh, bị quân 
 Lê bắt được.
 
 Mạc Mậu Hợp thu nhặt tàn quân giữ sông Nhị Hà để 
 cổ thủ.
 
 Trong trận này quân Mạc bị tổn thất nặng nẻ, binh tướng bị 
 giết và thương vong rất nhiều, đến nỗi ""xác chết gối lên nhau"".
 
 Sợ lực lượng quân Mạc phía đông bắc còn mạnh nên sau khi 
 chiếm được Thăng Long, Trịnh Tùng không đem quân truy đuôi 
 Mạc Mậu Hợp mà lệnh cho quân lính ""san phẳng luỹ đất ngoài cửa 
 thành Đại La, đẫn hết bụi rậm gai góc, cày lắp hào hó"" rồi đưa quân 
 Lễ, sai quân bắc cầu phao để qua sông.
 
 Chỉ trong một thời gian ngắn, Nam triều đã chiếm được một địa 
 bàn rộng lớn bao gồm các huyện Từ Liêm, Đan Phượng, Phú Lộc, 
 Tiên Phong, Ma Nghĩa, Yên Sơn và Thạch Thất.
 
 Đến tháng 4 năm 
 1592, Trịnh Tùng thống lĩnh đại quân theo đường Thiên Quan rút 
 về Thanh Hoa.
 
 Sau nhiều lần đại bại, lực lượng của Bắc triều gần như kiệt quệ, 
 khó có thể phục hồi được.
 
 Đã thế, Mạc Mậu Hợp ngày càng buông 
 tuồng phóng túng.
 
 Chính sự nhà Mạc dần đổ nát, lòng dân dao 
 động, hoang mang.
 
 Tháng 10 năm 1592, tướng Nam đạo chỉ huy 
 thủy bình phòng thủ phía đông nam của.",Trịnh Tùng rút đại quân về Thanh Hóa vào thời gian nào?,"Tháng 4 năm 1592, Trịnh Tùng thống lĩnh đại quân theo đường Thiên Quan rút về Thanh Hóa.","Vào tháng 4 năm 1592, Trịnh Tùng rút đại quân về Thanh Hóa theo đường Thiên Quan."
1790,Giai đoạn 938 - 1858,Triều Lê khởi nghiệp trung hưng,"Nguyễn Quyện chí cùng, lực kiệt chạy trồn về quân doanh, bị quân 
 Lê bắt được.
 
 Mạc Mậu Hợp thu nhặt tàn quân giữ sông Nhị Hà để 
 cổ thủ.
 
 Trong trận này quân Mạc bị tổn thất nặng nẻ, binh tướng bị 
 giết và thương vong rất nhiều, đến nỗi ""xác chết gối lên nhau"".
 
 Sợ lực lượng quân Mạc phía đông bắc còn mạnh nên sau khi 
 chiếm được Thăng Long, Trịnh Tùng không đem quân truy đuôi 
 Mạc Mậu Hợp mà lệnh cho quân lính ""san phẳng luỹ đất ngoài cửa 
 thành Đại La, đẫn hết bụi rậm gai góc, cày lắp hào hó"" rồi đưa quân 
 Lễ, sai quân bắc cầu phao để qua sông.
 
 Chỉ trong một thời gian ngắn, Nam triều đã chiếm được một địa 
 bàn rộng lớn bao gồm các huyện Từ Liêm, Đan Phượng, Phú Lộc, 
 Tiên Phong, Ma Nghĩa, Yên Sơn và Thạch Thất.
 
 Đến tháng 4 năm 
 1592, Trịnh Tùng thống lĩnh đại quân theo đường Thiên Quan rút 
 về Thanh Hoa.
 
 Sau nhiều lần đại bại, lực lượng của Bắc triều gần như kiệt quệ, 
 khó có thể phục hồi được.
 
 Đã thế, Mạc Mậu Hợp ngày càng buông 
 tuồng phóng túng.
 
 Chính sự nhà Mạc dần đổ nát, lòng dân dao 
 động, hoang mang.
 
 Tháng 10 năm 1592, tướng Nam đạo chỉ huy 
 thủy bình phòng thủ phía đông nam của.",Hành vi của Mạc Mậu Hợp sau nhiều lần đại bại ra sao?,Ngày càng buông tuồng phóng túng.,Mạc Mậu Hợp ngày càng buông tuồng phóng túng.
1791,Giai đoạn 938 - 1858,Triều Lê khởi nghiệp trung hưng,"Nguyễn Quyện chí cùng, lực kiệt chạy trồn về quân doanh, bị quân 
 Lê bắt được.
 
 Mạc Mậu Hợp thu nhặt tàn quân giữ sông Nhị Hà để 
 cổ thủ.
 
 Trong trận này quân Mạc bị tổn thất nặng nẻ, binh tướng bị 
 giết và thương vong rất nhiều, đến nỗi ""xác chết gối lên nhau"".
 
 Sợ lực lượng quân Mạc phía đông bắc còn mạnh nên sau khi 
 chiếm được Thăng Long, Trịnh Tùng không đem quân truy đuôi 
 Mạc Mậu Hợp mà lệnh cho quân lính ""san phẳng luỹ đất ngoài cửa 
 thành Đại La, đẫn hết bụi rậm gai góc, cày lắp hào hó"" rồi đưa quân 
 Lễ, sai quân bắc cầu phao để qua sông.
 
 Chỉ trong một thời gian ngắn, Nam triều đã chiếm được một địa 
 bàn rộng lớn bao gồm các huyện Từ Liêm, Đan Phượng, Phú Lộc, 
 Tiên Phong, Ma Nghĩa, Yên Sơn và Thạch Thất.
 
 Đến tháng 4 năm 
 1592, Trịnh Tùng thống lĩnh đại quân theo đường Thiên Quan rút 
 về Thanh Hoa.
 
 Sau nhiều lần đại bại, lực lượng của Bắc triều gần như kiệt quệ, 
 khó có thể phục hồi được.
 
 Đã thế, Mạc Mậu Hợp ngày càng buông 
 tuồng phóng túng.
 
 Chính sự nhà Mạc dần đổ nát, lòng dân dao 
 động, hoang mang.
 
 Tháng 10 năm 1592, tướng Nam đạo chỉ huy 
 thủy bình phòng thủ phía đông nam của.",Tình hình chính sự và lòng dân nhà Mạc lúc đó?,"Chính sự nhà Mạc dần đổ nát, lòng dân dao động, hoang mang.","Chính sự nhà Mạc đổ nát, khiến lòng dân dao động và hoang mang."
