index,period,heading,context,question,extractive answer,abstractive answer
2510,Giai đoạn 1951 - 1954,Cuộc chiến công chiến lược đông - xuân 1953-1954 và chiến dịch Điện Biên Phủ,"Ngày 20-11-1953, quân Pháp do Tướng Gilles chỉ huy bắt đầu cuộc hành quân Hải Ly (Castor) đánh chiếm Điện Biên Phủ. Hai tiểu đoàn quân dù được 60 máy bay Đakota thả xuống khu vực lòng chảo Điện Biên Phủ trong đợt đầu tiên. Tiếp theo đó, chiều ngày 20-11 và các ngày tiếp theo, chúng thả tiếp 4 tiểu đoàn quân dù và 1 đại đội công binh xuống Điện Biên Phủ.",Lực lượng Pháp tham gia đợt đổ bộ đầu tiên xuống Điện Biên Phủ gồm bao nhiêu quân và phương tiện?,Hai tiểu đoàn quân dù được 60 máy bay Đakota thả xuống khu vực lòng chảo Điện Biên Phủ trong đợt đầu tiên.,Đợt đổ bộ đầu tiên gồm 2 tiểu đoàn dù được vận chuyển bằng 60 máy bay Đakota.
2511,Giai đoạn 1951 - 1954,Cuộc chiến công chiến lược đông - xuân 1953-1954 và chiến dịch Điện Biên Phủ,"Ngày 20-11-1953, quân Pháp do Tướng Gilles chỉ huy bắt đầu cuộc hành quân Hải Ly (Castor) đánh chiếm Điện Biên Phủ. Hai tiểu đoàn quân dù được 60 máy bay Đakota thả xuống khu vực lòng chảo Điện Biên Phủ trong đợt đầu tiên. Tiếp theo đó, chiều ngày 20-11 và các ngày tiếp theo, chúng thả tiếp 4 tiểu đoàn quân dù và 1 đại đội công binh xuống Điện Biên Phủ.",Tổng số lực lượng quân dù và công binh được Pháp thả xuống Điện Biên Phủ sau đó là bao nhiêu?,Chúng thả tiếp 4 tiểu đoàn quân dù và 1 đại đội công binh xuống Điện Biên Phủ.,"Sau đợt đầu, Pháp thả thêm 4 tiểu đoàn dù và 1 đại đội công binh xuống Điện Biên Phủ."
2512,Giai đoạn 1951 - 1954,Cuộc chiến công chiến lược đông - xuân 1953-1954 và chiến dịch Điện Biên Phủ,"Ngày 6-12-1953, tại Đèo De ở bản Tin Keo, xã Phú Đình, huyện Định Hóa, Thái Nguyên, Chủ tịch Hồ Chí Minh chủ trì Hội nghị Bộ Chính trị thông qua kế hoạch tác chiến của Bộ Tổng tư lệnh. Bộ Chính trị quyết định tiếp tục chấp hành kế hoạch cũ, giải phóng Lai Châu, Phong Sa Lỳ và vùng Trung Lào; đồng thời quyết định mở chiến dịch Điện Biên Phủ.",Hội nghị Bộ Chính trị quyết định mở chiến dịch Điện Biên Phủ diễn ra ở đâu và khi nào?,"Ngày 6-12-1953, tại Đèo De ở bản Tin Keo, xã Phú Đình, huyện Định Hóa, Thái Nguyên.","Hội nghị Bộ Chính trị diễn ra ngày 6/12/1953 tại Đèo De, Định Hóa, Thái Nguyên."
2513,Giai đoạn 1951 - 1954,Cuộc chiến công chiến lược đông - xuân 1953-1954 và chiến dịch Điện Biên Phủ,"Ngày 6-12-1953, tại Đèo De ở bản Tin Keo, xã Phú Đình, huyện Định Hóa, Thái Nguyên, Chủ tịch Hồ Chí Minh chủ trì Hội nghị Bộ Chính trị thông qua kế hoạch tác chiến của Bộ Tổng tư lệnh. Bộ Chính trị quyết định tiếp tục chấp hành kế hoạch cũ, giải phóng Lai Châu, Phong Sa Lỳ và vùng Trung Lào; đồng thời quyết định mở chiến dịch Điện Biên Phủ.","Ngoài quyết định mở chiến dịch Điện Biên Phủ, Bộ Chính trị còn quyết định gì?","Quyết định tiếp tục chấp hành kế hoạch cũ, giải phóng Lai Châu, Phong Sa Lỳ và vùng Trung Lào.","Bộ Chính trị cũng quyết định tiếp tục thực hiện kế hoạch giải phóng Lai Châu, Phong Sa Lỳ và Trung Lào."
2514,Giai đoạn 1951 - 1954,Cuộc chiến công chiến lược đông - xuân 1953-1954 và chiến dịch Điện Biên Phủ,"Ngày 7-12, Đại đoàn 316 tiến quân đến Tuần Giáo thì được tin quân Pháp rút khỏi Lai Châu. Bộ Tổng tư lệnh chỉ thị cho Đại đoàn 316 đánh thẳng vào thị xã Lai Châu và đánh chặn quân Pháp rút chạy trên đường từ Lai Châu về Điện Biên Phủ. Tối ngày 10-12, quân ta tiến công địch ở Pa Ham cách thị xã 32km, sau đó tiến công đánh chiếm đèo Cơlavô cách thị xã 14km. Hoảng sợ trước đòn tiến công của quân ta, binh lính địch vội vã tháo chạy. Quân ta tiến vào đánh chiếm thị xã. Đến chiều ngày 12-12-1953, thị xã Lai Châu được giải phóng.","Khi Đại đoàn 316 đến Tuần Giáo, Bộ Tổng tư lệnh đã ra chỉ thị gì?",Bộ Tổng tư lệnh chỉ thị cho Đại đoàn 316 đánh thẳng vào thị xã Lai Châu và đánh chặn quân Pháp rút chạy trên đường từ Lai Châu về Điện Biên Phủ.,"Bộ Tổng tư lệnh chỉ thị Đại đoàn 316 vừa đánh chiếm thị xã Lai Châu, vừa chặn đánh quân Pháp rút chạy về Điện Biên Phủ."
2515,Giai đoạn 1951 - 1954,Cuộc chiến công chiến lược đông - xuân 1953-1954 và chiến dịch Điện Biên Phủ,"Ngày 7-12, Đại đoàn 316 tiến quân đến Tuần Giáo thì được tin quân Pháp rút khỏi Lai Châu. Bộ Tổng tư lệnh chỉ thị cho Đại đoàn 316 đánh thẳng vào thị xã Lai Châu và đánh chặn quân Pháp rút chạy trên đường từ Lai Châu về Điện Biên Phủ. Tối ngày 10-12, quân ta tiến công địch ở Pa Ham cách thị xã 32km, sau đó tiến công đánh chiếm đèo Cơlavô cách thị xã 14km. Hoảng sợ trước đòn tiến công của quân ta, binh lính địch vội vã tháo chạy. Quân ta tiến vào đánh chiếm thị xã. Đến chiều ngày 12-12-1953, thị xã Lai Châu được giải phóng.",Quân ta đã tiến công địch ở những địa điểm nào trước khi giải phóng thị xã Lai Châu?,"Tối ngày 10-12, quân ta tiến công địch ở Pa Ham cách thị xã 32km, sau đó tiến công đánh chiếm đèo Cơlavô cách thị xã 14km.","Trước khi giải phóng thị xã, quân ta đã tiến công địch ở Pa Ham và đèo Cơlavô."
2516,Giai đoạn 1951 - 1954,Cuộc chiến công chiến lược đông - xuân 1953-1954 và chiến dịch Điện Biên Phủ,"Ngày 7-12, Đại đoàn 316 tiến quân đến Tuần Giáo thì được tin quân Pháp rút khỏi Lai Châu. Bộ Tổng tư lệnh chỉ thị cho Đại đoàn 316 đánh thẳng vào thị xã Lai Châu và đánh chặn quân Pháp rút chạy trên đường từ Lai Châu về Điện Biên Phủ. Tối ngày 10-12, quân ta tiến công địch ở Pa Ham cách thị xã 32km, sau đó tiến công đánh chiếm đèo Cơlavô cách thị xã 14km. Hoảng sợ trước đòn tiến công của quân ta, binh lính địch vội vã tháo chạy. Quân ta tiến vào đánh chiếm thị xã. Đến chiều ngày 12-12-1953, thị xã Lai Châu được giải phóng.",Thị xã Lai Châu được giải phóng vào ngày nào?,"Chiều ngày 12-12-1953, thị xã Lai Châu được giải phóng.",Thị xã Lai Châu được giải phóng vào chiều ngày 12 tháng 12 năm 1953.
2517,Giai đoạn 1951 - 1954,Cuộc chiến công chiến lược đông - xuân 1953-1954 và chiến dịch Điện Biên Phủ,"Trong khi đó, một đơn vị khác của Đại đoàn 316 hành quân từ Tuần Giáo tới Điện Biên Phủ - Lai Châu đón đánh quân địch từ Lai Châu chạy về và chặn đánh địch từ Điện Biên Phủ kéo ra ở địa điểm Pu San. Tại Mường Pồn, ta và địch đánh nhau dữ dội, trong khi chiến đấu chống đợt phản kích của địch, chiến sĩ liên lạc Bế Văn Đàn đã hy sinh anh dũng. Quân ta vây chặt địch từ Mường Pồn và đã tiêu diệt được nhiều tên. Tại Bản Tấu, quân ta cũng chặn đánh địch quyết liệt, tiêu diệt hàng trăm tên. Quân địch phải rút chạy về Điện Biên Phủ.",Các đơn vị của Đại đoàn 316 đã chặn đánh quân Pháp rút lui ở những địa điểm nào?,"Đón đánh quân địch từ Lai Châu chạy về và chặn đánh địch từ Điện Biên Phủ kéo ra ở địa điểm Pu San. Tại Mường Pồn, ta và địch đánh nhau dữ dội, trong khi chiến đấu chống đợt phản kích của địch, chiến sĩ liên lạc Bế Văn Đàn đã hy sinh anh dũng. Quân ta vây chặt địch từ Mường Pồn và đã tiêu diệt được nhiều tên. Tại Bản Tấu.","Đại đoàn 316 đã chặn đánh quân Pháp tại Pu San, Mường Pồn và Bản Tấu."
2518,Giai đoạn 1951 - 1954,Cuộc chiến công chiến lược đông - xuân 1953-1954 và chiến dịch Điện Biên Phủ,"Trong khi đó, một đơn vị khác của Đại đoàn 316 hành quân từ Tuần Giáo tới Điện Biên Phủ - Lai Châu đón đánh quân địch từ Lai Châu chạy về và chặn đánh địch từ Điện Biên Phủ kéo ra ở địa điểm Pu San. Tại Mường Pồn, ta và địch đánh nhau dữ dội, trong khi chiến đấu chống đợt phản kích của địch, chiến sĩ liên lạc Bế Văn Đàn đã hy sinh anh dũng. Quân ta vây chặt địch từ Mường Pồn và đã tiêu diệt được nhiều tên. Tại Bản Tấu, quân ta cũng chặn đánh địch quyết liệt, tiêu diệt hàng trăm tên. Quân địch phải rút chạy về Điện Biên Phủ.",Chiến sĩ liên lạc nào đã hy sinh anh dũng tại Mường Pồn?,Chiến sĩ liên lạc Bế Văn Đàn đã hy sinh anh dũng.,Chiến sĩ liên lạc Bế Văn Đàn đã anh dũng hy sinh trong trận chiến đấu tại Mường Pồn.
2519,Giai đoạn 1951 - 1954,Cuộc chiến công chiến lược đông - xuân 1953-1954 và chiến dịch Điện Biên Phủ,"Quân Pháp bị thiệt hại nặng ở Lai Châu, nhưng vì thấy quân chủ lực ta tiếp tục tiến lên Tây Bắc, nên ngày 22-12-1953, H. Navarre quyết định tăng cường thêm cho Điện Biên Phủ 3 tiểu đoàn bộ binh, 1 đại đội xe tăng nhẹ, nâng tổng số quân Pháp ở đây lên 12.000 quân, gồm 12 tiểu đoàn và 7 đại đội bộ binh, 2 tiểu đoàn và 3 đại đội pháo, 1 đại đội xe tăng nhẹ, 1 đại đội vận tải. Như vậy, sau đồng bằng Bắc Bộ, Điện Biên Phủ đã trở thành nơi tập trung binh lực lớn thứ hai của quân Pháp trên chiến trường Đông Dương.","Sau khi Lai Châu thất thủ, Navarre đã tăng cường thêm lực lượng nào cho Điện Biên Phủ?","Tăng cường thêm cho Điện Biên Phủ 3 tiểu đoàn bộ binh, 1 đại đội xe tăng nhẹ.",Navarre quyết định tăng thêm 3 tiểu đoàn bộ binh và 1 đại đội xe tăng hạng nhẹ cho Điện Biên Phủ.
2520,Giai đoạn 1951 - 1954,Cuộc chiến công chiến lược đông - xuân 1953-1954 và chiến dịch Điện Biên Phủ,"Quân Pháp bị thiệt hại nặng ở Lai Châu, nhưng vì thấy quân chủ lực ta tiếp tục tiến lên Tây Bắc, nên ngày 22-12-1953, H. Navarre quyết định tăng cường thêm cho Điện Biên Phủ 3 tiểu đoàn bộ binh, 1 đại đội xe tăng nhẹ, nâng tổng số quân Pháp ở đây lên 12.000 quân, gồm 12 tiểu đoàn và 7 đại đội bộ binh, 2 tiểu đoàn và 3 đại đội pháo, 1 đại đội xe tăng nhẹ, 1 đại đội vận tải. Như vậy, sau đồng bằng Bắc Bộ, Điện Biên Phủ đã trở thành nơi tập trung binh lực lớn thứ hai của quân Pháp trên chiến trường Đông Dương.",Tổng số quân Pháp tại Điện Biên Phủ sau khi tăng cường là bao nhiêu?,Nâng tổng số quân Pháp ở đây lên 12.000 quân.,"Sau khi tăng cường, quân số Pháp tại Điện Biên Phủ lên đến 12.000 người."
2521,Giai đoạn 1951 - 1954,Cuộc chiến công chiến lược đông - xuân 1953-1954 và chiến dịch Điện Biên Phủ,"Quân Pháp bị thiệt hại nặng ở Lai Châu, nhưng vì thấy quân chủ lực ta tiếp tục tiến lên Tây Bắc, nên ngày 22-12-1953, H. Navarre quyết định tăng cường thêm cho Điện Biên Phủ 3 tiểu đoàn bộ binh, 1 đại đội xe tăng nhẹ, nâng tổng số quân Pháp ở đây lên 12.000 quân, gồm 12 tiểu đoàn và 7 đại đội bộ binh, 2 tiểu đoàn và 3 đại đội pháo, 1 đại đội xe tăng nhẹ, 1 đại đội vận tải. Như vậy, sau đồng bằng Bắc Bộ, Điện Biên Phủ đã trở thành nơi tập trung binh lực lớn thứ hai của quân Pháp trên chiến trường Đông Dương.",Điện Biên Phủ trở thành nơi tập trung quân lớn thứ mấy của Pháp ở Đông Dương?,Điện Biên Phủ đã trở thành nơi tập trung binh lực lớn thứ hai của quân Pháp trên chiến trường Đông Dương.,"Điện Biên Phủ đã trở thành nơi tập trung quân lớn thứ hai của Pháp tại Đông Dương, chỉ sau đồng bằng Bắc Bộ."
2522,Giai đoạn 1951 - 1954,Cuộc chiến công chiến lược đông - xuân 1953-1954 và chiến dịch Điện Biên Phủ,"Mục tiêu tiến công địch của ta ở Trung, Hạ Lào nhằm thu hút quân cơ động của Pháp, phá thế tập trung quân của chúng ở đồng bằng Bắc Bộ, tiêu diệt một phần sinh lực địch, mở rộng và củng cố vùng giải phóng Trung, Hạ Lào, xây dựng cơ sở kháng chiến lâu dài, đánh thông hành lang chiến lược Bắc - Nam, phối hợp với hướng chính Tây Bắc.","Mục tiêu chính của cuộc tiến công vào Trung, Hạ Lào là gì?","Nhằm thu hút quân cơ động của Pháp, phá thế tập trung quân của chúng ở đồng bằng Bắc Bộ, tiêu diệt một phần sinh lực địch, mở rộng và củng cố vùng giải phóng Trung, Hạ Lào, xây dựng cơ sở kháng chiến lâu dài, đánh thông hành lang chiến lược Bắc - Nam, phối hợp với hướng chính Tây Bắc.","Cuộc tiến công vào Trung, Hạ Lào nhằm thu hút quân Pháp, phá thế tập trung của địch ở Bắc Bộ, tiêu diệt địch, mở rộng vùng giải phóng, xây dựng cơ sở, thông hành lang Bắc-Nam và phối hợp với hướng Tây Bắc."
2523,Giai đoạn 1951 - 1954,Cuộc chiến công chiến lược đông - xuân 1953-1954 và chiến dịch Điện Biên Phủ,"Tham gia đánh địch ở Trung, Hạ Lào có Trung đoàn 66 thuộc Đại đoàn 304, Trung đoàn 101 và 18 thuộc Đại đoàn 325 cùng các đơn vị tình nguyện của Liên khu IV, Liên khu V đã hoạt động từ trước ở Lào. Bộ Chỉ huy chiến dịch Trung Lào được thành lập do Hoàng Sâm, Trần Quý Hai, Võ Thúc Đồng tham gia Bộ Chỉ huy Liên quân Việt - Lào.","Những trung đoàn nào của Việt Nam tham gia chiến dịch Trung, Hạ Lào?","Trung đoàn 66 thuộc Đại đoàn 304, Trung đoàn 101 và 18 thuộc Đại đoàn 325 cùng các đơn vị tình nguyện của Liên khu IV, Liên khu V.","Các đơn vị Việt Nam tham gia gồm Trung đoàn 66 (Đại đoàn 304), Trung đoàn 101, 18 (Đại đoàn 325) và các đơn vị tình nguyện từ Liên khu IV, V."
